model	model_slug	seed	gold	pred	precision	recall	F1	accuracy	exact_precision	exact_recall	exact_micro_f1	exact_macro_f1	flat_recovery	nested_recovery	same_span_recovery	per_label_metrics
BioBERT	biobert	12345	/home/gplsi/egrande/T2KNOW/release/T2KNOW-public-upload-v1.0.0-20260508-r20/predictions/biobert/seed_12345/test_gold.jsonl	/home/gplsi/egrande/T2KNOW/release/T2KNOW-public-upload-v1.0.0-20260508-r20/predictions/biobert/seed_12345/test_predictions.jsonl	0.5180020427849968	0.7339403441067696	0.6073483916037391	0.47608803358627344	0.4605629007546956	0.6525566811384467	0.5400019959415854	0.3989666532299061	0.8550110778052913	0.6726655348047538	0.7894496112212227	/home/gplsi/egrande/T2KNOW/release/T2KNOW-public-upload-v1.0.0-20260508-r20/provenance/reports/reproduced_benchmark_tables_public_redacted/biobert_seed_12345_per_label_metrics.csv
BioBERT	biobert	23456	/home/gplsi/egrande/T2KNOW/release/T2KNOW-public-upload-v1.0.0-20260508-r20/predictions/biobert/seed_23456/test_gold.jsonl	/home/gplsi/egrande/T2KNOW/release/T2KNOW-public-upload-v1.0.0-20260508-r20/predictions/biobert/seed_23456/test_predictions.jsonl	0.5263423496164715	0.7337393471619231	0.6129731000436579	0.4816471395397931	0.47096141646000345	0.6565364206464062	0.5484770124592807	0.398332891257004	0.8494070115991138	0.66553480475382	0.7894496112212227	/home/gplsi/egrande/T2KNOW/release/T2KNOW-public-upload-v1.0.0-20260508-r20/provenance/reports/reproduced_benchmark_tables_public_redacted/biobert_seed_23456_per_label_metrics.csv
BioBERT	biobert	34567	/home/gplsi/egrande/T2KNOW/release/T2KNOW-public-upload-v1.0.0-20260508-r20/predictions/biobert/seed_34567/test_gold.jsonl	/home/gplsi/egrande/T2KNOW/release/T2KNOW-public-upload-v1.0.0-20260508-r20/predictions/biobert/seed_34567/test_predictions.jsonl	0.5272168568920106	0.7241919922817173	0.6102022152220302	0.47950492414160234	0.4674860989171788	0.6421450393954012	0.5410696744910747	0.39250201484282166	0.8475824319040792	0.668590831918506	0.7745083091934746	/home/gplsi/egrande/T2KNOW/release/T2KNOW-public-upload-v1.0.0-20260508-r20/provenance/reports/reproduced_benchmark_tables_public_redacted/biobert_seed_34567_per_label_metrics.csv
BiomedBERT	biomedbert	12345	/home/gplsi/egrande/T2KNOW/release/T2KNOW-public-upload-v1.0.0-20260508-r20/predictions/biomedbert/seed_12345/test_gold.jsonl	/home/gplsi/egrande/T2KNOW/release/T2KNOW-public-upload-v1.0.0-20260508-r20/predictions/biomedbert/seed_12345/test_predictions.jsonl	0.5687384898710865	0.7448745779064159	0.6449979114452798	0.518684917702385	0.5083793738489871	0.6658224794983116	0.576545530492899	0.4412260732034829	0.8619835787827447	0.668251273344652	0.8080500076231133	/home/gplsi/egrande/T2KNOW/release/T2KNOW-public-upload-v1.0.0-20260508-r20/provenance/reports/reproduced_benchmark_tables_public_redacted/biomedbert_seed_12345_per_label_metrics.csv
BiomedBERT	biomedbert	23456	/home/gplsi/egrande/T2KNOW/release/T2KNOW-public-upload-v1.0.0-20260508-r20/predictions/biomedbert/seed_23456/test_gold.jsonl	/home/gplsi/egrande/T2KNOW/release/T2KNOW-public-upload-v1.0.0-20260508-r20/predictions/biomedbert/seed_23456/test_predictions.jsonl	0.5729288035812841	0.7511456825856248	0.6500434858236214	0.5235500140095265	0.5137364322070277	0.6735407621804148	0.5828839798225778	0.43892799168117336	0.8646552847647595	0.6859083191850595	0.8121664887940235	/home/gplsi/egrande/T2KNOW/release/T2KNOW-public-upload-v1.0.0-20260508-r20/provenance/reports/reproduced_benchmark_tables_public_redacted/biomedbert_seed_23456_per_label_metrics.csv
BiomedBERT	biomedbert	34567	/home/gplsi/egrande/T2KNOW/release/T2KNOW-public-upload-v1.0.0-20260508-r20/predictions/biomedbert/seed_34567/test_gold.jsonl	/home/gplsi/egrande/T2KNOW/release/T2KNOW-public-upload-v1.0.0-20260508-r20/predictions/biomedbert/seed_34567/test_predictions.jsonl	0.5849833676540472	0.7422817173178967	0.6543115820059886	0.5296446088976853	0.525233644859813	0.6664656697218202	0.587480732091919	0.43397505733002867	0.8580737651505278	0.6560271646859083	0.8005793566092392	/home/gplsi/egrande/T2KNOW/release/T2KNOW-public-upload-v1.0.0-20260508-r20/provenance/reports/reproduced_benchmark_tables_public_redacted/biomedbert_seed_34567_per_label_metrics.csv
W2NER + BiomedBERT	w2ner_biomedbert	12345	/home/gplsi/egrande/T2KNOW/release/T2KNOW-public-upload-v1.0.0-20260508-r20/predictions/w2ner_biomedbert/seed_12345/test_gold.jsonl	/home/gplsi/egrande/T2KNOW/release/T2KNOW-public-upload-v1.0.0-20260508-r20/predictions/w2ner_biomedbert/seed_12345/test_predictions.jsonl	0.5985850181509844	0.9081041968162084	0.7215523436876149	0.5816618173391354	0.5904236996210817	0.8957227850136678	0.7117144454204264	0.6283541650193131	0.9317085885572788	0.86893039049236	0.9210245464247598	/home/gplsi/egrande/T2KNOW/release/T2KNOW-public-upload-v1.0.0-20260508-r20/provenance/reports/reproduced_benchmark_tables_public_redacted/w2ner_biomedbert_seed_12345_per_label_metrics.csv
W2NER + BiomedBERT	w2ner_biomedbert	23456	/home/gplsi/egrande/T2KNOW/release/T2KNOW-public-upload-v1.0.0-20260508-r20/predictions/w2ner_biomedbert/seed_23456/test_gold.jsonl	/home/gplsi/egrande/T2KNOW/release/T2KNOW-public-upload-v1.0.0-20260508-r20/predictions/w2ner_biomedbert/seed_23456/test_predictions.jsonl	0.5957719326044473	0.9068781154526451	0.7191195690287208	0.579191270860077	0.587255057307347	0.8939138125100499	0.7088393739440886	0.622308887844874	0.9306659715886876	0.8648556876061121	0.922854093611831	/home/gplsi/egrande/T2KNOW/release/T2KNOW-public-upload-v1.0.0-20260508-r20/provenance/reports/reproduced_benchmark_tables_public_redacted/w2ner_biomedbert_seed_23456_per_label_metrics.csv
W2NER + BiomedBERT	w2ner_biomedbert	34567	/home/gplsi/egrande/T2KNOW/release/T2KNOW-public-upload-v1.0.0-20260508-r20/predictions/w2ner_biomedbert/seed_34567/test_gold.jsonl	/home/gplsi/egrande/T2KNOW/release/T2KNOW-public-upload-v1.0.0-20260508-r20/predictions/w2ner_biomedbert/seed_34567/test_predictions.jsonl	0.5974971588656606	0.908807686123171	0.7209828903098241	0.5809605797399393	0.5886830351243492	0.8954011899019135	0.7103471369572497	0.629674360847281	0.9316434249967418	0.8719864176570459	0.9263607257203842	/home/gplsi/egrande/T2KNOW/release/T2KNOW-public-upload-v1.0.0-20260508-r20/provenance/reports/reproduced_benchmark_tables_public_redacted/w2ner_biomedbert_seed_34567_per_label_metrics.csv
